paper_id,title,publication_date,doi,pmid,subject,subject_type,subject_confidence,relation,relation_confidence,object,object_type,object_confidence,sentence
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,gliclazide,Chemical,0.9981837868690491,causes,0.9937764406204224,bradycardia,Disease,0.9946370720863342,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus..
42212674,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,2026-05-29,10.1021/acsabm.6c00092,42212674,gliclazide,Chemical,0.997943103313446,treats,0.9885174036026001,breast cancer,Disease,0.9869239330291748,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer..
41859618,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.",2026-02-15,10.7759/cureus.103676,41859618,dapagliflozin,Chemical,0.9979647994041443,treats,0.7329227328300476,type 2 diabetes mellitus,Disease,0.9933116436004639,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.."
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9980316758155823,treats,0.9858176112174988,type 2 diabetes,Disease,0.990140974521637,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial..
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,gliclazide,Chemical,0.9980316758155823,treats,0.7508137226104736,mild cognitive impairment,Disease,0.9717531800270081,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial..
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981087446212769,treats,0.9778901934623718,type 2 diabetes,Disease,0.990140974521637,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial..
41619161,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,2026-01-31,10.1007/s40618-025-02775-2,41619161,henagliflozin,Chemical,0.9981087446212769,treats,0.62396240234375,mild cognitive impairment,Disease,0.9717531800270081,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial..
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,gliclazide,Chemical,0.9982773661613464,treats,0.9201418161392212,type 2 diabetes,Disease,0.9933273792266846,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates..
41442030,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates.,2026-02-01,10.1007/s12325-025-03451-w,41442030,metformin,Chemical,0.998102605342865,treats,0.9100900888442993,type 2 diabetes,Disease,0.9933273792266846,Correction to: Cost-Consequences of Adding Gliclazide Modified Release to Metformin in Patients with Uncontrolled Type 2 Diabetes in the United Arab Emirates..
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,sulfonylureas,Chemical,0.9664923548698425,treats,0.9935945868492126,diabetes,Disease,0.9854458570480347,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025)..
