paper_id,title,publication_date,doi,pmid,subject,subject_type,subject_confidence,relation,relation_confidence,object,object_type,object_confidence,sentence
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9980475902557373,causes,0.7910727858543396,bronchopulmonary dysplasia,Disease,0.9952433705329895,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial..
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9985162615776062,causes,0.9437047839164734,toxicity,Disease,0.99016934633255,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats..
42510954,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,2026-07-13,10.3390/cimb48070714,42510954,paracetamol,Chemical,0.9985162615776062,causes,0.9822772145271301,behavioral and structural brain defects,Disease,0.7511971592903137,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats..
42573610,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,2026-08-10,10.1007/s00210-026-05800-0,42573610,paracetamol,Chemical,0.9975280165672302,causes,0.9959022402763367,hepatic injury,Disease,0.9892617464065552,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations..
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,paracetamol,Chemical,0.9981934428215027,treats,0.9633403420448303,plasmodium knowlesi malaria,Disease,0.9874833822250366,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria..
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,creatinine,Chemical,0.9685677289962769,affects_efficacy_of,0.8899065256118774,hepatotoxicity,Disease,0.9857666492462158,"We developed a population pharmacokinetic/pharmacodynamic (PK/PD) model to assess effects of paracetamol on creatinine, hepatotoxicity, fever clearance, and parasite clearance among Malaysian patients with predominantly non-severe knowlesi malaria using data from the PACKNOW trial (Clinical Trials Registration: NCT03056391)."
42328847,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,2026-07-01,10.1002/psp4.70283,42328847,creatinine,Chemical,0.9685677289962769,affects_efficacy_of,0.6518621444702148,knowlesi malaria,Disease,0.9931014180183411,"We developed a population pharmacokinetic/pharmacodynamic (PK/PD) model to assess effects of paracetamol on creatinine, hepatotoxicity, fever clearance, and parasite clearance among Malaysian patients with predominantly non-severe knowlesi malaria using data from the PACKNOW trial (Clinical Trials Registration: NCT03056391)."
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9980645775794983,causes,0.9955710768699646,anaphylaxis,Disease,0.99332594871521,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings..
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,paracetamol,Chemical,0.9980762004852295,treats,0.8953368663787842,pain,Disease,0.9907834529876709,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.."
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,acetylsalicylic acid,Chemical,0.9980417490005493,treats,0.9784009456634521,pain,Disease,0.9907834529876709,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.."
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,caffeine,Chemical,0.9982240796089172,treats,0.9716749787330627,pain,Disease,0.9907834529876709,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.."
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9929783940315247,treats,0.6981126070022583,cancer pain,Disease,0.9674345254898071,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial..
