paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,pain,Disease,0.979343831539154,23,27
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,paracetamol,Chemical,0.9976231455802917,40,51
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.8158385753631592,90,98
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,paracetamol,Chemical,0.9965876340866089,151,162
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.8450924754142761,563,571
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.8778036832809448,703,711
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,paracetamol,Chemical,0.9974644184112549,926,937
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,paracetamol,Chemical,0.996891438961029,1010,1021
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.9556068181991577,1139,1147
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.9513860940933228,1300,1308
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.9328067302703857,1347,1355
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.9602948427200317,1441,1449
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,paracetamol,Chemical,0.9979416728019714,1562,1573
42593827,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,2026-09-01,10.1002/vms3.71098,42593827,lameness,Disease,0.9832088947296143,1619,1627
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9980475902557373,0,11
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,bronchopulmonary dysplasia,Disease,0.9952433705329895,37,63
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.998204231262207,150,161
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,patent ductus arteriosus,Disease,0.9951207041740417,209,233
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,pda,Disease,0.9886077642440796,235,238
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,pda,Disease,0.9780082106590271,376,379
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,ibuprofen,Chemical,0.9977734684944153,398,407
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9976462721824646,554,565
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,ibuprofen,Chemical,0.9980379939079285,576,585
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9971593618392944,596,607
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,ibuprofen,Chemical,0.9971166849136353,612,621
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9971950054168701,898,909
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,ibuprofen,Chemical,0.9976118803024292,942,951
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,paracetamol,Chemical,0.9973606467247009,987,998
42538346,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,2026-07-31,10.1038/s41390-026-05352-2,42538346,ibuprofen,Chemical,0.9971428513526917,1003,1012
