paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,gliclazide,Chemical,0.9981837868690491,15,25
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,bradycardia,Disease,0.9946370720863342,46,57
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,type 2 diabetes mellitus,Disease,0.9937179684638977,61,85
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,gliclazide,Chemical,0.9982327818870544,86,96
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,sulfonylurea,Chemical,0.9955959320068359,118,130
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,type 2 diabetes mellitus,Disease,0.9941744804382324,182,206
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,t2dm,Disease,0.9936245679855347,208,212
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,hypoglycemia,Disease,0.9891594052314758,275,287
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,sulfonylurea,Chemical,0.9960148334503174,293,305
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,bradycardia,Disease,0.9947452545166016,314,325
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,t2dm,Disease,0.9949591159820557,407,411
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,hypertension,Disease,0.9949105381965637,416,428
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,presyncope,Disease,0.9909049868583679,444,454
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,lethargy,Disease,0.9818572998046875,456,464
42438802,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,2026-07-13,10.1210/jcemcr/luag161,42438802,dizziness,Disease,0.9938716888427734,470,479
