paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9984059929847717,0,9
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,obesity,Disease,0.9892910122871399,85,92
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,obesity,Disease,0.9906820058822632,150,157
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,disability,Disease,0.9623609781265259,234,244
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9983578324317932,312,321
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9983450174331665,453,462
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,obesity,Disease,0.9902987480163574,565,572
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9981891512870789,608,617
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,frailty,Disease,0.9931375980377197,627,634
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,obese,Disease,0.9807643294334412,638,643
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,obesity,Disease,0.9927737712860107,910,917
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9980985522270203,1089,1098
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9980854988098145,1143,1152
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,obesity,Disease,0.9929584264755249,1735,1742
42532077,Metformin added to lifestyle intervention for physical function in older adults with obesity (DEMFOS trial): a randomised controlled trial.,2027-07-01,10.1016/j.lanhl.2026.100883,42532077,metformin,Chemical,0.9983546137809753,1788,1797
