paper_id,source,pmid,pmcid,doi,title,abstract,publication_date,journal,authors,article_type,is_open_access
42438802,MED,42438802,,10.1210/jcemcr/luag161,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,"Gliclazide, a second-generation sulfonylurea, is frequently utilized for glycemic management in type 2 diabetes mellitus (T2DM), attributed to its cardiovascular safety profile and minimal hypoglycemia risk. Sulfonylurea-induced bradycardia is a rare and underreported phenomenon. A 68-year-old male with a long history of T2DM and hypertension presented with presyncope, lethargy, and dizziness 10 days following the initiation of modified-release gliclazide at a dosage of 60 mg once daily. Upon evaluation, the heart rate was recorded at 42 beats per minute with a regular rhythm. Electrocardiogram indicated sinus bradycardia accompanied by intermittent junctional escape beats. Echocardiography, cardiac biomarkers, thyroid function tests, and electrolyte levels were within normal limits. Twenty-four-hour Holter monitoring revealed sinus bradycardia with pauses lasting up to 3.2 seconds. No evidence was found of underlying conduction abnormalities or concurrent use of other bradycardia-inducing medications. A diagnosis of bradycardia induced by gliclazide was established based on the temporal correlation and the resolution of symptoms following the discontinuation of the medication. After a modification in his antidiabetic treatment, the patient continued to exhibit no symptoms. This case underscores the necessity of identifying rare yet significant cardiac adverse effects associated with gliclazide, particularly in elderly patients, to facilitate prompt intervention and prevent unwarranted investigations.",2026-07-13,,"Kumar A, Garg S, Bharti P, Zutshi B, Ambedare S, Yadav V.",,N
42357318,MED,42357318,PMC13306145,10.3390/pharmaceutics18060702,Green Approach to Enhance Dissolution of Gliclazide: Thermoresponsive Solid Dispersion Based on Poloxamer 188/Propylene Glycol/Labrasol Ternary System.,"Background/Objectives: Gliclazide's limited water solubility restricts its absorption across the gastrointestinal tract and compromises its therapeutic performance. This study developed a thermoresponsive solid dispersion based on the inverted thermoresponsive behavior of poloxamer 188 in propylene glycol. Methods: A solubility study was conducted to select components for the thermoresponsive solid dispersion. An I-optimal mixture design was used to optimize the concentrations of the thermoresponsive solid dispersion components (poloxamer 188, propylene glycol, and labrasol). FTIR and XRD were used to investigate the mechanism underlying the inverted thermoresponsive behavior. Finally, the influence of the thermoresponsive solid dispersion on gliclazide dissolution was evaluated through in vitro dissolution testing. Results: Surfactant screening identified labrasol as the optimal surfactant owing to a superior increase in gliclazide solubility compared to propylene glycol alone (2.29-fold). The optimized thermoresponsive solid dispersion (poloxamer 188, propylene glycol, and labrasol at 13.89, 21.43, and 64.68% w / w , respectively) achieved a drug solubility of 10.68 mg/g and a phase transition temperature of 36 °C. XRD and FTIR confirmed that hydrogen bonding is responsible for the system's conversion between the solid and liquid states. Compared with raw gliclazide, the optimized formulation demonstrated an 8.4-fold increase in the initial dissolution rate and significantly improved dissolution efficiency from 21.77 ± 4.74% to 74.85 ± 2.33%. Conclusions: The present thermoresponsive solid dispersion provides a green alternative to conventional solid dispersion techniques. It avoids reliance on organic solvents, processing that demands high energy input, and additional post-processing operations.",2026-06-08,,"Sherif AY, Ibrahim MA.",,Y
42283359,MED,42283359,,10.1063/5.0340896,Tunable dissolution of poorly soluble gliclazide by surface coating via room-temperature atomic layer deposition.,"Gliclazide (GLZ) is a sulfonylurea antidiabetic drug widely used to treat type 2 diabetes mellitus. However, its poor aqueous solubility is a major challenge in drug formulation, often limiting the bioavailability and therapeutic efficacy. In this study, we explore the application of atomic layer deposition (ALD) as a surface engineering technique to enhance the wettability and tailor the dissolution of GLZ. By coating the drug particles with ultra-thin SiO2 films, their wettability is transformed from strongly hydrophobic to highly hydrophilic, promoting a highly dispersed state in an aqueous medium and significantly accelerating the dissolution. More importantly, by controlling the coating thickness, the dissolution rate of GLZ can be tailored, enabling tunable drug dissolution profiles. The results demonstrate the potential of SiO2 ALD not only in overcoming solubility-related limitations but also in providing a method of multipurpose design for controlled drug delivery. Given its compatibility with pharmaceutical manufacturing, our approach presents a promising pathway to enhance bioavailability and optimize the release kinetics of other poorly soluble drugs.",2026-06-01,,"Cao VP, Dinh TD, Nguyen DT, Jung MJ, Kwon SH, Tran TH, Van Bui H.",,N
41818607,MED,41818607,PMC13140689,10.1002/ejsc.70155,Gliclazide Enhances Exercise Performance and Recovery of Muscle Strength in Healthy Trained Individuals: A Randomized Controlled Trial.,"To examine the acute effect of gliclazide on exercise performance and recovery of muscle strength in healthy participants. We conducted a randomized, double-blind, placebo-controlled crossover clinical trial in 44 strength-trained men. They were allocated to gliclazide modified release (MR) (90 mg, 8h before exercise sessions) or placebo, undergo three consecutive sessions of strength exercise (four sets, 80% of one-repetition maximum [1-RM] of bench press and free squat exercise). We evaluated total volume-load (VL) (#repetitions x 80%1-RM), range of motion (ROM), insulin and glucose levels, creatine kinase MM (CK-MM), lactate dehydrogenase (LDH), interleukin-6 (IL-6) and tumor necrosis factor alpha (TNF-α), hemodynamic parameters, perceived muscle soreness and recovery scores. Gliclazide enhanced strength exercise performance with improvements in total VL (bench press 23.3%, p < 0.001; squat 23.2%, p < 0.001), and improved muscle recovery 24-48h post-exercise: ROM (shoulder 1.1%, p < 0.001; knee 1.6%, p = 0.004), CK-MM (-13.2%, p < 0.001), LDH (-12.8%, p < 0.001), TNF-α (-17.4%, p < 0.001), IL-6 (-5.3%, p < 0.001), muscle soreness (-17.7%, p < 0.001) and recovery scores (32.5%, p = 0.001). However, hypoglycemia events were observed in 3 participants in the gliclazide group. In conclusion, Gliclazide MR 90 mg, 8h before strength exercise, produced ergogenic effects (exercise performance and muscle recovery), although hypoglycemia was observed in 7% of subjects. Registration: ""www.clinicaltrials.gov"", ""NCT04443777"" (Primary Completion: 01/08/2020; Study Completion: 31/10/2023).",2026-04-01,,"Martins JB, Dipp T, Schaan BD, Lehnen AM.",,Y
42212674,MED,42212674,,10.1021/acsabm.6c00092,RGD-Functionalized ZIF-8 Nanocarriers Enable Highly Selective Delivery of Repurposed Gliclazide in Breast Cancer.,"The development of targeted and efficient therapeutic platforms remains a critical challenge in breast cancer treatment due to the systemic toxicity, poor selectivity, and drug resistance associated with conventional chemotherapy. In this study, gliclazide (GLI), a clinically approved antidiabetic drug with emerging anticancer potential, was repurposed through encapsulation within nanosized zeolitic imidazolate framework-8 (nZIF-8), followed by surface functionalization with a tumor-homing arginylglycylaspartic acid (RGD) peptide to construct RGD@nZIF-8/GLI nanoparticles. The nanocarriers were synthesized via a one-pot solvothermal method and systematically characterized. The overall structural integrity of the nZIF-8 framework was preserved after drug encapsulation and peptide conjugation. At the same time, clear evidence of GLI incorporation and RGD functionalization was observed without disrupting Zn-N coordination. Physicochemical changes, including reduced porosity, increased particle size, and altered surface charge, collectively indicated effective pore filling and surface modification. The exceptionally high encapsulation efficiency (>99%) and stable drug loading further demonstrate GLI's strong affinity for the ZIF-8 framework and the robustness of the full nanocarrier system. In vitro release studies demonstrated pronounced pH-responsive behavior, with accelerated drug release at acidic pH 5.5. Cytotoxicity evaluation at 48 h revealed that RGD@nZIF-8/GLI enhanced toxicity against MCF-7 breast cancer cells (44% at 1 μg mL -1 ) while maintaining reduced toxicity toward MRC-5 normal fibroblasts, resulting in a markedly improved selectivity index. Overall, this work demonstrates that RGD-functionalized nZIF-8 is a promising pH-responsive and selective nanoplatform for the targeted delivery of repurposed therapeutics in breast cancer treatment.",2026-05-29,,"Silvaraju G, Borzehandani MY, Johari NAS, Saad N, Razali R, Shaarani SHN, Kamal NAMA.",,N
41874052,MED,41874052,PMC13010598,10.3390/pharmacy14020044,Effects of Thickening Agents Used in Dysphagia on the In Vitro Dissolution of Gliclazide.,"Dysphagia is common among older adults and frequently necessitates the use of thickening agents to facilitate safe swallowing of medicines, which may in turn alter their bioavailability. This study investigated the impact of two commercially available lubricants-Gloup ® Forte and extremely thick water-on the in vitro dissolution behaviour of immediate-release gliclazide tablets. Dissolution studies were conducted using crushed and whole tablets in different media consisting of reverse osmosis water, phosphate buffer (pH 6.8), and 0.1 N HCl at 37 °C. Dissolution profiles were compared using similarity factor ( f 2 ) analysis and modelled using established kinetic equations. Gliclazide dissolution was significantly delayed in the presence of Gloup ® Forte across all media for both crushed and whole tablets, with f 2 values below 50, indicating dissimilar profiles. Dissolution kinetics confirmed that mixing the formulated gliclazide with Gloup ® Forte delayed the release and reduced the dissolution rate constant for drug from both crushed and whole gliclazide tablets in media studied.",2026-03-04,,"Allahham A, Fatima S, Stupans I, Thrimawithana T, Nooney VB.",,Y
42150265,MED,42150265,,10.1016/j.talanta.2026.129959,A near-infrared multifunctional fluorescent probe for simultaneous tracking of mitochondrial viscosity/polarity and ONOO<sup/>.,"Mitochondrial microenvironment abnormalities (viscosity, polarity, and ONOO - ) are closely linked to diseases, but near-infrared (NIR) probes for simultaneous detection of three parameters remain scarce. Here, we rationally designed a NIR multifunctional probe (PEQ-Bf) featuring a double bond linked N,N-dimethylamino and pyridinium quaternary salt. PEQ-Bf enabled visualization viscosity/polarity and ONOO - at 650 nm and 500 nm, respectively, thereby avoiding signal crosstalk. And PEQ-Bf exhibited high sensitivity (LOD = 80.2 nM), a wide linear range (0-14 μM), excellent selectivity, and strong anti-interference capability toward ONOO - . Meanwhile PEQ-Bf successfully visualized viscosity increase, polarity decrease, and ONOO - elevation in mitochondria under high-glucose conditions. Using this probe, we revealed for the first time that gliclazide and resveratrol alleviated diabetes by inhibiting oxidative stress related mitochondrial microenvironment deterioration. Furthermore, PEQ-Bf enabled in situ imaging of viscosity and polarity changes in diabetic and chronic wound-healing mouse models. Thus, PEQ-Bf offered a promising chemical tool for elucidating the role of mitochondrial microenvironment in disease progression.",2026-05-13,,"Liu C, Han T, Yang XR, Di YR, Meng YL, Liang T, Liu XY, Kang YF.",,N
41804642,MED,41804642,,10.1039/d5an01377a,Magnetic-aminopropyltriethoxysilane-sulfanilamide: a new functional sorbent for selective preconcentration of sulfonylurea antidiabetic drugs in biological samples.,"A highly selective and sensitive analytical strategy was established for the trace quantification of two oral antidiabetic drugs, gliclazide (GLZ) and glimepiride (GLM). The procedure integrates magnetic solid-phase extraction (MSPE) with high-performance liquid chromatography coupled to diode array detection (HPLC-DAD). In this approach, a newly engineered magnetic-aminopropyltriethoxysilane-sulfanilamide (Fe 3 O 4 @APTES-sulfanilamide) was synthesized and utilized as an innovative adsorbent. Sulfanilamide as a functional molecule on the surface has been used for the first time in this study. The hybrid structure, consisting of a Fe 3 O 4 magnetic core and a sulfanilamide-functionalized silane shell, provides strong binding affinity toward sulfonylurea compounds through synergistic hydrogen bonding and π-π interactions. Optimization studies were carried out to achieve the best extraction efficiency by adjusting experimental variables such as solution pH, adsorption and desorption times, and solvent composition. Under the final working conditions (pH 6.0; desorption with an acetonitrile-methanol mixture), both target analytes were effectively preconcentrated prior to chromatographic determination. Separation was accomplished using an isocratic elution system containing 10% methanol, 40% phosphate buffer (pH 3.0), and 50% acetonitrile, with UV detection at 219 and 256 nm. The developed protocol demonstrated excellent linearity, remarkable enrichment factors, and very low detection limits. Precision studies yielded RSD values below 3.5% ( n = 3, 100 ng mL -1 ). The reliability of the proposed method was further validated by its successful application to both synthetic and human urine samples, giving satisfactory recovery results. This newly designed Fe 3 O 4 @APTES-sulfanilamide -based MSPE coupled with HPLC-DAD provides a robust, time-efficient, and eco-friendly platform for the determination of trace oral antidiabetic drugs in complex biological matrices.",2026-04-20,,"Ulusoy S, İrem Altunbaş Ş, Gürbüzer A, Polat Ü, İbrahim Ulusoy H.",,N
41641865,MED,41641865,,10.1002/cpdd.70021,Bioequivalence and Pharmacokinetic Evaluation of Gliclazide Modified-Release Tablets in Healthy Chinese Volunteers.,"This was a single-center, randomized, open-label, two-formulation, and two-cycle crossover trial conducted in 52 healthy Chinese volunteers, under fasting and fed conditions. The participants received oral doses of the test formulation (gliclazide modified-release tablets) and reference formulation (30 mg) during each study period. Blood samples were collected before and up to 72 h after the formulations were administered to determine changes in the pharmacokinetic parameters and adverse reactions, which were then used to evaluate bioequivalence and safety. The geometric mean ratios (GMRs) of C max , AUC 0-t , and AUC 0-∞ for gliclazide were as follows: 93.9%, 99.2%, and 101.8%, respectively (under fasting conditions); 99.0%, 94.6%, and 98.8%, respectively (under fed conditions). The 90% confidence intervals for the GMRs were within the 80%-125% equivalence interval for both the fasting and fed tests. Ingesting high-fat and high-calorie foods accelerate the absorption rate of gliclazide, does not meaningfully alter the extent of absorption. The safety profiles of the two preparations were similar.",2026-02-01,,"Fu K, Lu C, Zhang Y, Pan H, Wang Z, Chen X, Liang Y.",,N
41859618,MED,41859618,PMC12996347,10.7759/cureus.103676,"A Randomized, Multicenter Study Evaluating the Efficacy, Safety and Tolerability of Dapagliflozin + Gliclazide Fixed Dose Combination Over Dapagliflozin Monotherapy in Type 2 Diabetes Mellitus Patients Inadequately Controlled on Metformin Monotherapy.","Background Sodium glucose transporter 2 inhibitors (SGLT2i) and sulfonylurea (SU) offer an additive mechanism of action, potentially enhancing glycemic control in patients inadequately managed with metformin monotherapy. This study compared the efficacy and safety of a fixed-dose combination (FDC) of dapagliflozin and gliclazide sustained release (SR) in patients with type 2 diabetes mellitus (T2DM) poorly controlled with metformin monotherapy. Methods This multicentric, prospective, randomized, open-label, parallel-group, phase III clinical study was carried out at several sites around India. A total of 244 T2DM patients were randomized in a 1:1 ratio to receive either dapagliflozin 10 mg + gliclazide 60 mg SR (test arm) or dapagliflozin 10 mg (reference arm) for 16 weeks. The primary endpoint was the adjusted mean change from baseline in glycated hemoglobin A1c (HbA1c) at the end of week 16. Results In both arms, the baseline mean HbA1c was 8%. From baseline to week 16, the adjusted mean reduction in HbA1c was statistically significant in the FDC combination of dapagliflozin and gliclazide SR compared to dapagliflozin, with a change in mean HbA1c levels from baseline of 8.76% to 6.97% (SD: 1.02%; p-value < 0.001) and 8.80% to 7.32% (SD: 1.24%; p-value < 0.001), respectively. The FDC was well-tolerated with a favorable safety profile. Conclusion The FDC of dapagliflozin 10 mg and gliclazide 60 mg SR proved to be efficacious and exhibited a favorable safety profile in patients with T2DM poorly controlled with metformin compared to dapagliflozin 10 mg monotherapy.",2026-02-15,,"Erande SG, Raykantiwar A, Shejole V, Gr R, Maiti A, Kartheek ASV, Hanifah M, Giri R, Gadve S, Ray A, Thakkar K, Sharma B, Kant S, Verma A, Yadav Y, Prajapati H, Desai H.",,Y
41619161,MED,41619161,,10.1007/s40618-025-02775-2,Henagliflozin enhances frontal neural activation and cognitive function versus gliclazide in type 2 diabetes patients with mild cognitive impairment: A 16-week randomized controlled trial.,"AIMS: Head-to-head comparisons of neuroprotective efficacy of glucose-lowering agents remain lacking in type 2 diabetes (T2D) patients with mild cognitive impairment (MCI). Here, we investigated the effects of henagliflozin or gliclazide on brain functional alterations and cognitive changes in these patients. MATERIALS AND METHODS: Twenty-four T2D patients with MCI were randomized (1:1) to receive henagliflozin or gliclazide treatment for 16 weeks. We assessed anthropometric and metabolic profiling, global and domain-specific cognitive testing, olfactory performance, and structural and functional magnetic resonance imaging (fMRI) at baseline and follow-up. The primary outcome was the between-group difference in odor-task fMRI activation at week 16. RESULTS: Treatment with henagliflozin for 16 weeks significantly increased odor-task fMRI activation in the left frontal white matter (Gaussian random field corrected) compared to gliclazide. Subsequent seed-based analysis revealed reduced functional connectivity to the left middle frontal gyrus, suggesting altered frontal network integration. These functional brain alterations were accompanied by significant improvements in global cognition (Montreal Cognitive Assessment [MoCA]: Δ + 2.1 vs. Δ − 0.2, P = 0.002) and delayed memory (Δ + 5.7 vs. Δ − 2.7, P = 0.012) in henagliflozin compared to gliclazide. Exploratory analyses suggested potential associations between concomitant metabolic improvements and cognitive/neuroimaging alterations, which merit further investigation. CONCLUSIONS: Our study showed that henagliflozin enhanced frontal brain activity and improved cognition (global and domain-specific: delayed memory) in T2D patients with MCI over 16 weeks, whereas gliclazide did not. These findings highlight the potential of henagliflozin for cognitive protection in this high-risk population. REGISTRATION: ClinicalTrials.gov (NCT06085703).",2026-01-31,,"Chao Y, Jiao J, Zhang B, Sun J, Tong X, Yang H, Wu T, Zhang Z, Bi Y.",,N
42362822,MED,42362822,,10.1208/s12249-026-03491-7,"Repurposing Non-oncologic Drugs via Targeted Nanocarriers for Cancer Therapy: Mechanisms, Synergistic Combinations, and Clinical Translation.","The urgent need for innovative cancer therapies has driven increasing interest in repurposing drugs originally developed for non-oncological diseases. Several FDA-approved and clinically investigated agents, including mesalamine, celecoxib, gliclazide, metformin, itraconazole, and doxycycline, have shown anticancer potential through diverse mechanisms. However, despite their therapeutic potential, many of these drugs suffer from limited tumor selectivity, suboptimal bioavailability, and off-target toxicity when used in oncology. Nanocarrier-based delivery systems offer a promising strategy to address these limitations by improving drug solubility, enhancing tumor accumulation, and enabling more selective delivery to cancer cells and the tumor microenvironment. In this context, nanocarriers not only serve as delivery vehicles but also provide opportunities for controlled release, combination therapy, and stimulus-responsive treatment strategies. This review summarizes recent progress in repurposing non-oncologic drugs for cancer therapy with a particular focus on nanocarrier-enabled delivery approaches. We discuss the molecular mechanisms underlying the anticancer activity of repurposed drugs, as well as their targeting of tumor cells, the tumor microenvironment, and cancer stem cells. In addition, we highlight advances in integrating these agents into nanocarrier platforms for combination therapy, photodynamic therapy, dual-drug delivery, and stimuli-responsive systems. Finally, we address translational challenges, including regulatory and intellectual property considerations, and discuss future perspectives involving artificial intelligence and personalized medicine to accelerate clinical implementation.",2026-06-26,,"Yusoh NA, Azil A, Alkilani AZ, Rahman MBA, Asmawi AA, Razali R, Adam F, Kamal NAMA.",,N
