paper_id,source,pmid,pmcid,doi,title,abstract,publication_date,journal,authors,article_type,is_open_access
42593827,MED,42593827,,10.1002/vms3.71098,Quantifying the Equine Pain Response to Paracetamol Administration in Horses With Chronic Lameness Already Receiving Non-Steroidal Anti-Inflammatories.,"Paracetamol is used in horses alongside non-steroidal anti-inflammatories (NSAIDs) for multi-modal analgesia; however to date there are few studies published which have investigated its analgesic effect in the horse. Horses were recruited to this study from a population of geriatric horses at The Horse Trust. Horses were selected based on the following inclusion criteria; documented naturally occurring chronic lameness and being treated with an NSAID at the licensed dose and dosing interval. This population was assessed with a five-point subjective lameness grading system performed live by two observers and an objective gait assessment tool (EquiGait5). Assessments were performed weekly during the 8-week study period with 2 weeks of baseline assessments. Following this paracetamol was administered for a period of 4 weeks at 20 mg/kg per os twice daily. Paracetamol was then discontinued, and horses monitored for two further weeks. Twenty-five horses were included. Median subjective lameness grade before treatment was 1 (Range: 1-3) and did not change during the treatment period. Interobserver agreement was moderate to very good for forelimb lameness and was moderate to good for hindlimb lameness. There was no statistically significant difference between time points when assessing lameness with the objective gait analysis. In a population of mild chronically lame retired horses receiving NSAIDs, oral paracetamol at 20 mg/kg did not significantly reduce the lameness severity when assessed with both subjective and objective gait analysis.",2026-09-01,,"Conduit S, Bowen M, Bailey J, Redpath A.",,N
42538346,MED,42538346,,10.1038/s41390-026-05352-2,Paracetamol as analgesic and risk of bronchopulmonary dysplasia in extremely preterm infants: a secondary analysis of the BeNeDuctus trial.,"Background Paracetamol is increasingly used as analgesic and to treat patent ductus arteriosus (PDA) in preterm infants, though preclinical data suggest it may potentially harm the developing lung. The BeNeDuctus trial compared expectant PDA management versus ibuprofen in infants with gestational age Methods The 273 infants enrolled in the BeNeDuctus were classified into four subgroups based on their exposure to paracetamol (n = 30), ibuprofen (n = 87), paracetamol and ibuprofen (n = 49), or no exposure (control, n = 107). Multivariable logistic regression was used to calculate adjusted odds ratios (aORs) and 95% confidence intervals (CIs). Confounders were selected based on a Directed Acyclic Graph. Results Compared with the control group, exposure to paracetamol alone (aOR 3.22, CI 1.05-9.89), ibuprofen alone (aOR 2.90, CI 1.40-6.03), or paracetamol and ibuprofen (aOR 3.88, CI 1.57-9.57) was associated with an increased odds of moderate-to-severe BPD. Conclusion Our data suggest that paracetamol, used for pain management, increased the risk of moderate-to-severe BPD. This finding supports the calls for a thorough evaluation of the safety of paracetamol on the developing lungs of extremely preterm infants. Impact Paracetamol is gaining interest as pharmacological treatment for patent ductus arteriosus (PDA) in extremely preterm infants. Safety is assumed, based on data from studies evaluating the effects of paracetamol exposure on liver function, although recently concerns on lung development are emerging. This study supports the urgent need for additional research on the safety of paracetamol as treatment option for PDA, but also for other indications in extremely preterm infants, with regard to lung development.",2026-07-31,,"Hoornenborg LW, Hafner LW, Wright CJ, de Boode WP, Villamor E, Hundscheid T, BeNeDuctus trial study group.",,N
42541539,MED,42541539,,10.1007/s00414-026-03942-7,Paracetamol (acetaminophen) intoxication and basal fatty tubular vacuolisation: a case-control study and review of the literature.,"Basal fatty tubular vacuolisation (BFTV) of the kidneys has mostly been associated with ketoacidosis. Its occurrence in paracetamol intoxication has not been described. Paracetamol in overdose is hepatotoxic and nephrotoxic but does not cause ketoacidosis. This study aimed at investigating whether BFTV occurs in paracetamol intoxication. The Swedish National Board of Forensic Medicine database was searched for the Uppsala area for 2016-2024 for paracetamol intoxication cases with kidney samples taken. Two equally-sized control groups, matched for age, sex and post-mortem interval, were selected from the same period: other intoxications and hangings. The kidney slides were evaluated by both authors for BFTV according to the scale ""none-possible-scant-easily identifiable"". The kidney slides were also marked with ten fields and evaluated for the number of fields with BFTV and for the number of fields with formalin pigment deposition. A Kruskal-Wallis test was used to calculate significant differences between the groups. Spearman's rho was used to evaluate associations and a p-value < 0.05 was considered statistically significant. The database search yielded 24 cases. Paracetamol intoxications showed a higher degree of BFTV and more BFTV-positive fields than both control groups (p < 0.05). The number of BFTV-fields correlated with the degree of BFTV and the number of fields with formalin pigment deposition (Spearman's rho 0.691 and 0.544, respectively, p < 0.001). The correlation between the authors' assessments was moderate. Thus, the present study found an association between paracetamol intoxication and BFTV. This likely represents a renal stress reaction due to paracetamol toxicity and not ketoacidosis.",2026-08-01,,"Stina A, Fredrik T.",,N
42589699,MED,42589699,,10.3390/ijms27157049,"pH-Responsive Carboxymethyl Cellulose-Encapsulating Hesperidin-Selenium Nanoparticles Attenuate Paracetamol-Induced Acute Kidney Injury via Keap-1/Nrf2, NF-κB, and Mitochondrial Apoptosis Modulation.","Paracetamol overdose is a major cause of drug-induced acute kidney injury (AKI), driven by oxidative stress, inflammation, mitochondrial dysfunction, and tubular apoptosis. This study evaluated the nephroprotective efficacy of pH-responsive carboxymethyl cellulose-encapsulated hesperidin-stabilized selenium nanoparticles (CMC@HES-SeNPs) against paracetamol-induced AKI in rats. HES-SeNPs were synthesized using hesperidin as a reducing/stabilizing agent and further coated with CMC. The nanoparticles were characterized by DLS, zeta potential, TEM, and in vitro release kinetics at pH 7.4 and 5.5. 42 Male rats were allocated into groups of control, paracetamol (PAR), paracetamol treated with sodium selenite (PAR&Se), paracetamol treated with hesperidin (PAR&HES), paracetamol treated with hesperidin-loaded selenium nanoparticles (PAR&HES-SeNPs), and paracetamol treated with carboxy methyl cellulose-coated hesperidin-loaded selenium nanoparticles (PAR&CMC@HES-SeNPs). Paracetamol markedly impaired renal function, increasing creatinine, urea, NGAL, KIM-1, and cystatin-C, and induced oxidative/nitrosative stress, Keap-1 upregulation, Nrf2 suppression, NF-κB-mediated inflammation, cytochrome-C release, Bax/Bcl-2 imbalance, caspase-3 activation, and severe renal histopathological injury. CMC@HES-SeNPs displayed sustained, pH-enhanced hesperidin release and produced the strongest renoprotective response, restoring renal biomarkers, associated with restoration of Keap-1/Nrf2-related antioxidant markers, reduction in TNF-α, IL-6, NF-κB , and caspase-3, increased IL-10, and preservation of renal architecture. Collectively, these results indicate that CMC@HES-SeNPs represent a promising multifunctional nanoplatform for mitigating paracetamol-induced AKI in association with coordinated modulation of redox, inflammatory, and mitochondrial apoptotic markers, and highlight CMC encapsulation as a rational strategy to enhance selenium-flavonoid delivery and efficacy for future drug-induced AKI management and translation.",2026-08-06,,"Gadelmawla MHA, Alam-Eldein KM, Saleh A, Adel S, Ali H, Ayman S, Tarek E, Mahran NA, Ashour AM, Alorfi NM, Alshehri FS, El-Sayed WN, Faraag AHI, Khames A, Selim SM.",,N
PPR1292743,PPR,,,10.21203/rs.3.rs-10328225/v1,Paracetamol Overdose in Children Presenting to a Pediatric Hospital: A Five-Year Retrospective Study on Incidence and Formulation Confusion,"Abstract Background Paracetamol overdose is a preventable cause of medication-related harm in young children. In settings where multiple paediatric liquid formulations are available, caregiver confusion between concentrated drops and syrup may lead to substantial dosing errors. Evidence from Nepal remains limited. This study examined the hospital-based incidence, mechanisms, and outcomes of paracetamol overdose in young children, with particular attention to formulation-related confusion. Methods A retrospective hospital-based study was conducted at Siddhi Memorial Women and Children’s Hospital, Bhaktapur, Nepal, from 1 June 2020 to 30 May 2025. Children aged 0–5 years with diagnosed or suspected paracetamol overdose were identified through hospital record review. Data on demographics, formulation, dose, medicine source, symptoms, management, and outcomes were extracted. Structured caregiver interviews were conducted to clarify overdose circumstances, formulation confusion, dosing misunderstanding, and prevention suggestions. Descriptive statistics and content-based thematic classification were used. Results Twenty-three children aged 0–5 years were included. The overall hospital-based presentation rate was 4.77 per 10,000 under-five emergency visits. Annual case counts varied across the study period, with the highest number recorded in 2022–2023. The median age was approximately 11 months, and most cases occurred in infants. Concentrated paracetamol drops were the most frequently involved formulation, followed by regular syrup. Formulation confusion, particularly between drops and syrup, was the dominant mechanism, accompanied by frequent misunderstanding of mg/mL concentration and communication gaps related to verbal, previous, or unclear prescriptions. A substantial proportion of caregivers were unaware that multiple paracetamol formulations existed. Several children required hospital admission and N-acetylcysteine therapy, and liver enzyme elevation was recorded in a subset. No deaths or documented final complications occurred. Conclusions Paracetamol overdose in young children at this centre was mainly associated with formulation confusion between concentrated drops and regular syrup, compounded by low caregiver awareness, self-medication, and inadequate written instructions. Prevention should focus on standardized labelling, clear mL-based prescriptions, caregiver counselling, avoidance of telephone-only prescribing, and safer storage of medicines.",2026-08-06,,"Raya GB, Dhaubhadel S, Thapa R, Adhikari A, Bajracharya J.",,N
42535769,MED,42535769,,10.1002/jat.70367,Assessing Metabolic and Reproductive Consequences of Prenatal Paracetamol Exposure in Female CD1 Mice.,"Paracetamol is a widely used analgesic during pregnancy; however, emerging evidence suggests it may act as an endocrine/metabolism disrupting compound. Using an F1 female CD1 mouse model, this study scrutinized the long-term metabolic and reproductive consequences linked to intrauterine paracetamol exposure. Pregnant dams were administered paracetamol at three dose levels (Cmax/10, Cmax, and Cmax × 10) during a critical window of organogenesis (gestational days 7.5-16.5). Offspring were monitored until 17 weeks of age to assess growth, glucose homeostasis, lipidomic profiles, and ovarian histology. Prenatal exposure did not significantly affect total body weight but induced a dose-dependent increase in peritoneal adipose tissue mass, particularly in the Cmax × 10 group. Metabolic assessments revealed impaired glucose tolerance in the Cmax/10 group and increased insulin sensitivity across all dose groups. Adipose tissue gene expression analysis demonstrated upregulation of adipogenic markers (Pparγ, Lpl, Fasn), while untargeted lipidomics revealed consistent dysregulation of lipid species, including lysophosphatidylcholines (LPCs), phosphatidylcholines (PCs), sphingomyelins (SMs), and triacylglycerols (TGs), indicating altered lipid storage and inflammatory signaling. Histological evaluation showed a marked reduction in total follicle number and increased follicular atresia following paracetamol exposure. Degenerative changes in oocytes and granulosa cells were observed, and multi-oocyte follicles (MOFs) were detected exclusively in the Cmax/10. Collectively, these findings demonstrate that intrauterine paracetamol exposure induces persistent developmental reprogramming in female offspring, characterized by visceral adiposity, disrupted lipid homeostasis, and depletion of the ovarian reserve. Notably, several endpoints exhibited non-monotonic dose-response relationships, underscoring the sensitivity of developing systems to even subtherapeutic paracetamol exposure.",2026-07-31,,"Entezari B, Bozdag D, İnce-Erguc E, Buhur A, Tomruk CS, Sabuncuoglu S, Yavasoglu A, Gurer-Orhan H.",,N
42510954,MED,42510954,,10.3390/cimb48070714,Gestational Paracetamol (Acetaminophen) Toxicity Induces Behavioral and Structural Brain Defects in Rats.,"Paracetamol is a well-known analgesic drug. Studies linked gestational paracetamol use to disorders like autism and attention-deficit/hyperactivity disorder. This study aimed to evaluate the role of prenatal paracetamol exposure in 1-month-old offspring rats. Sixteen pregnant albino rats were divided into four groups: group I received saline; group II received sodium valproate 600 mg/kg i.p. on embryonic day 13; group III received paracetamol 100 mg/kg i.p. daily from embryonic day 13 to 21; group IV received paracetamol 300 mg/kg i.p. on embryonic day 13. Offspring were assessed for behavioral test parameters. Animal brains underwent histopathological and immunohistochemical analysis for brain-derived neurotrophic factor (BDNF). Offspring in groups II (valproic acid) and IV (single paracetamol dose) showed differences in neurobehavioral test parameters, supported by cerebellar and hippocampal pathology. BDNF-stained cerebellum and hippocampus sections from the valproic group and the single paracetamol group revealed focal staining in granular cerebellar cells and pyramidal hippocampal cells. These findings indicate that prenatal exposure to high doses of paracetamol induces neurodevelopmental pathology. The safety of paracetamol use during pregnancy requires further evaluation.",2026-07-13,,"Ali LH, Khalaf HA, Hamed SS, Helaly AM, Maghrabia AE, Ghorab D, El Bakary AA.",,N
42573610,MED,42573610,,10.1007/s00210-026-05800-0,Paracetamol-induced hepatic injury following intentional self-poisoning: a case report and therapeutic considerations.,"Paracetamol (acetaminophen) overdose is a common cause of drug-induced hepatocellular injury and represents an important clinical emergency requiring timely evaluation and evidence-based management. N-acetylcysteine (NAC) remains the established antidote for preventing the progression of hepatic injury when administered promptly. We describe the case of an 18-year-old female who intentionally ingested eight tablets of paracetamol (650 mg each; total dose 5.2 g) and four tablets of cetirizine (10 mg each) following psychosocial distress. On presentation, she reported abdominal pain and had a history of transient altered consciousness prior to hospital arrival. Initial biochemical evaluation demonstrated mild hepatocellular injury, with serum aspartate aminotransferase (AST) and alanine aminotransferase (ALT) levels of 250 IU/L and 300 IU/L, respectively, while serum bilirubin and coagulation parameters (PT/INR) remained within normal limits, indicating the absence of acute liver failure. Following clinical assessment, the patient underwent gastric decontamination and received the standard intravenous NAC regimen, supportive therapy, serial monitoring of liver function, and comprehensive psychiatric evaluation. Liver enzyme concentrations progressively declined during hospitalization, reaching AST 60 IU/L and ALT 70 IU/L by day 3, with complete clinical recovery and no evidence of hepatic complications. Psychiatric assessment identified underlying psychosocial factors contributing to the intentional overdose, and appropriate pharmacological treatment and follow-up were initiated before discharge. This case demonstrates that favorable outcomes can be achieved through early risk assessment, guideline-directed NAC therapy, serial biochemical monitoring, and multidisciplinary management addressing both the toxicological and psychosocial aspects of intentional paracetamol overdose.",2026-08-10,,"Misbah Ul Haq M, Yousuf Khan AK, Mohiuddin M, Fareedullah M.",,N
42328847,MED,42328847,PMC13284899,10.1002/psp4.70283,Population Pharmacokinetics and Pharmacodynamics of Paracetamol in Malaysian Patients With Plasmodium knowlesi Malaria.,"Paracetamol may improve renal function in patients with severe Plasmodium knowlesi malaria, particularly in those with acute kidney injury and hemolysis, via inhibition of cell-free hemoglobin mediated oxidative kidney damage. We developed a population pharmacokinetic/pharmacodynamic (PK/PD) model to assess effects of paracetamol on creatinine, hepatotoxicity, fever clearance, and parasite clearance among Malaysian patients with predominantly non-severe knowlesi malaria using data from the PACKNOW trial (Clinical Trials Registration: NCT03056391). A total of 372 patients were included in the PK/PD analyses (paracetamol: n = 183, control: n = 189). Paracetamol PK was described using a prior PK model published in patients with falciparum malaria. The PK/PD demonstrated that higher paracetamol exposures were associated with a faster decline in both creatinine and fever clearance time, supporting its renoprotective and antipyretic effects. Increased paracetamol exposure was not associated with hepatotoxicity or serious adverse events, despite a weak positive association with liver transaminases over time. No significant relationship was observed between paracetamol exposure and parasite clearance. Overall, these findings highlight an exposure-response relationship for paracetamol and a decline in creatinine, supporting its use as a renoprotective drug in treating Plasmodium knowlesi malaria.",2026-07-01,,"Wattanakul T, Cooper DJ, Plewes K, Grigg MJ, Rajahram GS, William T, Dondorp AM, Edstein MD, Birrell GW, Anstey NM, Hoglund RM, Barber BE, Tarning J.",,Y
42590464,MED,42590464,,10.3390/s26154689,Smart Sensor Based on Multiple Cascaded Michelson Interferometers with a Long-Period Fiber Grating for Recognition of Paracetamol Concentrations in Solutions.,"This work introduces a refractometric sensor based on multiple cascaded Michelson interferometers fabricated with long-period fiber gratings to classify different commercial brands of paracetamol as well as to measure solutions with different paracetamol concentrations. The operating principle is based on the interaction of light with the fiber-medium interface, such that variations in the refractive index provoke changes in the spectrum profile that can be measured at the output of the device. The brands used were Medley, Mejoral 500, Tempra, Tylenol, and excipient-free paracetamol (EFP). A support vector machine (SVM) classifier was used to recognize each brand with an F1-score of 92%. Also, using a projection to latent structures regression (PLSR), it was possible to quantify the paracetamol concentration with the best limit of detection (LOD) of 1.58 g/kg for the Mejoral brand.",2026-07-23,,"Pintor-Tolentino C, Castillo-Mixcóatl J, Muñoz-Aguirre S, Beltrán-Pérez G.",,N
